method,baseline,scenario,s4_pr_auc,s4_lift_at_100,s4_sr_benign_x1,s4_asr_non_deny_attack_x1,s8_pr_auc,s8_lift_at_100,s8_sr_benign,s8_asr_non_deny_attack
baseline B2,B2,S4_mixedload_sweep_x1.00,0.5205,1.3000,0.1733,0.2267,0.8573,1.8600,1.0000,1.0000
B4 full,B4,S4_mixedload_sweep_x1.00,0.9569,2.6806,0.2081,0.1919,0.9900,2.7000,1.0000,0.2273
B4 w/o context binding,B4_no_ctx,S4_mixedload_sweep_x1.00,0.5285,2.6405,0.2081,0.1919,0.6988,2.6460,1.0000,0.2273
B4 w/o multi-action control,B4_no_multi,S4_mixedload_sweep_x1.00,0.5291,2.6347,0.2079,0.1921,0.6758,2.1060,1.0000,0.2273
B4 weak risk/context signals,B4_weak_signals,S4_mixedload_sweep_x1.00,0.5273,2.6362,0.2079,0.1921,0.7953,2.7100,1.0000,0.2318
B4 simplified decision policy,B4_simple_policy,S4_mixedload_sweep_x1.00,0.5274,2.6376,0.2080,0.1920,0.6707,2.4840,1.0000,0.2273
